tecnica,model,fold,accuracy,precision,recall,f1,best_params,configuracao
Bag of Words,DT,1,0.566,0.5359477124183006,0.984,0.693935119887165,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,DT,2,0.5615,0.5335149863760218,0.979,0.690652557319224,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,DT,3,0.56775,0.5370319759497131,0.9825,0.6944689874536137,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,DT,4,0.57325,0.5402361988464708,0.9835,0.6973940790639958,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,DT,5,0.561,0.533008658008658,0.985,0.6917134831460674,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,LR,1,0.705,0.6721242653232578,0.8005,0.7307165677772707,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,LR,2,0.69075,0.6646525679758308,0.77,0.7134584201992125,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,LR,3,0.7035,0.6734867860187553,0.79,0.7271053842613898,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,LR,4,0.6995,0.6740837696335078,0.7725,0.7199440820130475,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,LR,5,0.70325,0.6715913887716336,0.7955,0.7283131151293202,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,1,0.649,0.6010854816824966,0.886,0.7162489894907034,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,2,0.63175,0.5886906765398856,0.8745,0.7036813518406759,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,3,0.65375,0.6036400404448938,0.8955,0.7211596537145158,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,4,0.657,0.6088011088011088,0.8785,0.7191977077363897,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,RF,5,0.65125,0.6016123614376889,0.8955,0.7197106690777577,"{'class_weight': 'balanced', 'max_depth': 10, 'n_estimators': 100}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,1,0.7015,0.6621078037007241,0.823,0.7338386090057958,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,2,0.682,0.6515403830141548,0.7825,0.7110404361653794,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,3,0.69025,0.6537373737373737,0.809,0.7231284916201117,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,4,0.70075,0.6655670103092783,0.807,0.7294915254237289,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,SVM,5,0.7005,0.6632736156351792,0.8145,0.731149012567325,"{'C': 0.1, 'class_weight': 'balanced', 'kernel': 'linear'}","{'ngram_range': (1, 1), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,DT,1,0.566,0.5359281437125748,0.9845,0.6940430031723652,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,DT,2,0.562,0.5337874659400546,0.9795,0.691005291005291,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,DT,3,0.5685,0.5374316939890711,0.9835,0.6950530035335689,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,DT,4,0.57225,0.5396868992035155,0.9825,0.6966849849317497,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,DT,5,0.5605,0.5327380952380952,0.9845,0.6913623595505618,"{'class_weight': 'balanced', 'max_depth': 10}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,LR,1,0.70325,0.670440251572327,0.7995,0.7293044469783352,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,LR,2,0.6915,0.664944013781223,0.772,0.7144840351689032,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,LR,3,0.70325,0.6733475479744137,0.7895,0.7268124280782509,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
Bag of Words,LR,4,0.70225,0.6767147225862822,0.7745,0.7223128934483563,"{'C': 0.1, 'class_weight': 'balanced', 'max_iter': 1000, 'solver': 'lbfgs'}","{'ngram_range': (1, 2), 'min_df': 5, 'max_df': 0.9}"
